"artist_name","track_name","track_popularity","track_url","timestamp"
"Kendrick Lamar","Not Like Us","88","https://open.spotify.com/track/6AI3ezQ4o3HUoP6Dhudph3","2025-08-28 09:42:34"
"Kendrick Lamar","tv off (feat. lefty gunplay)","86","https://open.spotify.com/track/0aB0v4027ukVziUGwVGYpG","2025-08-28 09:42:34"
"Kendrick Lamar","Money Trees","79","https://open.spotify.com/track/2HbKqm4o0w5wEeEFXm2sD4","2025-08-28 09:42:34"
"Kendrick Lamar","HUMBLE.","84","https://open.spotify.com/track/7KXjTSCq5nL1LoYtL7XAwS","2025-08-28 09:42:34"
"Kendrick Lamar","LOVE. FEAT. ZACARI.","83","https://open.spotify.com/track/6PGoSes0D9eUDeeAafB2As","2025-08-28 09:42:34"
"Kendrick Lamar","Swimming Pools (Drank)","82","https://open.spotify.com/track/6REbwUNlppTfcnV4d4ZoZi","2025-08-28 09:42:34"
"Kendrick Lamar","Like That","82","https://open.spotify.com/track/2tudvzsrR56uom6smgOcSf","2025-08-28 09:42:34"
"Kendrick Lamar","PRIDE.","82","https://open.spotify.com/track/6IZvVAP7VPPnsGX6bvgkqg","2025-08-28 09:42:34"
"Bad Bunny","DtMF","92","https://open.spotify.com/track/3sK8wGT43QFpWrvNQsrQya","2025-08-28 09:42:34"
"Bad Bunny","BAILE INoLVIDABLE","91","https://open.spotify.com/track/2lTm559tuIvatlT1u0JYG2","2025-08-28 09:42:34"
"Bad Bunny","NUEVAYoL","90","https://open.spotify.com/track/5TFD2bmFKGhoCRbX61nXY5","2025-08-28 09:42:34"
"Bad Bunny","EoO","89","https://open.spotify.com/track/6J5kc12BW5HuP3d7C3vvx8","2025-08-28 09:42:34"
"Bad Bunny","VeLDÁ","88","https://open.spotify.com/track/7d6yK8v8J484SWH5prIQiE","2025-08-28 09:42:34"
"Bad Bunny","VOY A LLeVARTE PA PR","87","https://open.spotify.com/track/59D4DOkspUbWyMmbAPQkxZ","2025-08-28 09:42:34"
"Bad Bunny","Qué Pasaría...","86","https://open.spotify.com/track/0l0vcZMU7AOeQmUIREoI2U","2025-08-28 09:42:34"
"Bad Bunny","LA CANCIÓN","86","https://open.spotify.com/track/0fea68AdmYNygeTGI4RC18","2025-08-28 09:42:34"
"Bad Bunny","KLOuFRENS","85","https://open.spotify.com/track/4MUrUT38U98olfnyzMBCzm","2025-08-28 09:42:34"
"Bad Bunny","ALAMBRE PúA","84","https://open.spotify.com/track/0WDvsKwqhn9alx29Z80DmG","2025-08-28 09:42:34"
"Taylor Swift","Cruel Summer","89","https://open.spotify.com/track/1BxfuPKGuaTgP7aM0Bbdwr","2025-08-28 09:42:34"
"Taylor Swift","august","88","https://open.spotify.com/track/3hUxzQpSfdDqwM3ZTFQY0K","2025-08-28 09:42:34"
"Taylor Swift","Style","76","https://open.spotify.com/track/4lIxdJw6W3Fg4vUIYCB0S5","2025-08-28 09:42:34"
"Taylor Swift","Blank Space","75","https://open.spotify.com/track/1p80LdxRV74UKvL8gnD7ky","2025-08-28 09:42:34"
"Taylor Swift","cardigan","85","https://open.spotify.com/track/4R2kfaDFhslZEMJqAFNpdd","2025-08-28 09:42:34"
"Taylor Swift","Lover","85","https://open.spotify.com/track/1dGr1c8CrMLDpV6mPbImSI","2025-08-28 09:42:34"
"Taylor Swift","Fortnight (feat. Post Malone)","83","https://open.spotify.com/track/2OzhQlSqBEmt7hmkYxfT6m","2025-08-28 09:42:34"
"Taylor Swift","Shake It Off","74","https://open.spotify.com/track/5xTtaWoae3wi06K5WfVUUH","2025-08-28 09:42:34"
"Taylor Swift","Don’t Blame Me","84","https://open.spotify.com/track/1R0a2iXumgCiFb7HEZ7gUE","2025-08-28 09:42:34"
"Taylor Swift","I Don’t Wanna Live Forever (Fifty Shades Darker)","81","https://open.spotify.com/track/55n9yjI6qqXh5F2mYvUc2y","2025-08-28 09:42:34"
"Foo Fighters","Everlong","83","https://open.spotify.com/track/5UWwZ5lm5PKu6eKsHAGxOk","2025-08-28 09:54:15"
"Foo Fighters","The Pretender","78","https://open.spotify.com/track/7x8dCjCr0x6x2lXKujYD34","2025-08-28 09:54:15"
"Foo Fighters","Learn to Fly","76","https://open.spotify.com/track/5OQsiBsky2k2kDKy2bX2eT","2025-08-28 09:54:15"
"Foo Fighters","My Hero","75","https://open.spotify.com/track/4dVbhS6OiYvFikshyaQaCN","2025-08-28 09:54:15"
"Foo Fighters","Best of You","75","https://open.spotify.com/track/5FZxsHWIvUsmSK1IAvm2pp","2025-08-28 09:54:15"
"Foo Fighters","All My Life","72","https://open.spotify.com/track/6tsojOQ5wHaIjKqIryLZK6","2025-08-28 09:54:15"
"Foo Fighters","Times Like These","69","https://open.spotify.com/track/67vYdAAM3oGsEImCRfbtsF","2025-08-28 09:54:15"
"Foo Fighters","Monkey Wrench","68","https://open.spotify.com/track/44wXefe8WB9Fd6xwtmAwbR","2025-08-28 09:54:15"
"Foo Fighters","Everlong - Acoustic Version","68","https://open.spotify.com/track/3QmesrvdbPjwf7i40nht1D","2025-08-28 09:54:15"
"Foo Fighters","Walk","67","https://open.spotify.com/track/76Je5Wklky23mVoxiRszcN","2025-08-28 09:54:15"
"Weezer","Island In The Sun","81","https://open.spotify.com/track/2MLHyLy5z5l5YRp7momlgw","2025-08-28 09:54:15"
"Weezer","Say It Ain't So - Original Mix","76","https://open.spotify.com/track/6VoIBz0VhCyz7OdEoRYDiA","2025-08-28 09:54:15"
"Weezer","Buddy Holly","77","https://open.spotify.com/track/3mwvKOyMmG77zZRunnxp9E","2025-08-28 09:54:15"
"Weezer","Undone - The Sweater Song","71","https://open.spotify.com/track/5WhtlIoxoZrMmuaWWEQhwV","2025-08-28 09:54:15"
"Weezer","Beverly Hills","71","https://open.spotify.com/track/1yKu2MhpwzDXXH2tzG6xoa","2025-08-28 09:54:15"
"Weezer","I Just Threw Out The Love Of My Dreams","70","https://open.spotify.com/track/35SRuRfp5BvD1yArmXKNHO","2025-08-28 09:54:15"
"Weezer","Hash Pipe","66","https://open.spotify.com/track/2mPMFJvQ0v27gVqe5b6nDn","2025-08-28 09:54:15"
"Weezer","Pink Triangle","64","https://open.spotify.com/track/6qQGxKyy6LcyZVsWn93lyS","2025-08-28 09:54:15"
"Weezer","Think Fast (feat. Weezer)","62","https://open.spotify.com/track/4Z59a9hIn8EMsni3OiqGso","2025-08-28 09:54:15"
"Weezer","My Name Is Jonas","60","https://open.spotify.com/track/4nzyOwogJuWn1s6QuGFZ6w","2025-08-28 09:54:15"
"Kendrick Lamar","All The Stars (with SZA) - From ""Black Panther: The Album""","90","https://open.spotify.com/track/3GCdLUSnKSMJhs4Tj6CV3s","2025-08-28 09:54:15"
"Kendrick Lamar","luther (with sza)","86","https://open.spotify.com/track/2CGNAOSuO1MEFCbBRgUzjd","2025-08-28 09:54:15"
"Kendrick Lamar","Not Like Us","88","https://open.spotify.com/track/6AI3ezQ4o3HUoP6Dhudph3","2025-08-28 09:54:15"
"Kendrick Lamar","tv off (feat. lefty gunplay)","86","https://open.spotify.com/track/0aB0v4027ukVziUGwVGYpG","2025-08-28 09:54:15"
"Kendrick Lamar","Money Trees","79","https://open.spotify.com/track/2HbKqm4o0w5wEeEFXm2sD4","2025-08-28 09:54:15"
"Kendrick Lamar","HUMBLE.","84","https://open.spotify.com/track/7KXjTSCq5nL1LoYtL7XAwS","2025-08-28 09:54:15"
"Kendrick Lamar","LOVE. FEAT. ZACARI.","83","https://open.spotify.com/track/6PGoSes0D9eUDeeAafB2As","2025-08-28 09:54:15"
"Kendrick Lamar","Swimming Pools (Drank)","82","https://open.spotify.com/track/6REbwUNlppTfcnV4d4ZoZi","2025-08-28 09:54:15"
"Kendrick Lamar","Like That","82","https://open.spotify.com/track/2tudvzsrR56uom6smgOcSf","2025-08-28 09:54:15"
"Kendrick Lamar","PRIDE.","81","https://open.spotify.com/track/6IZvVAP7VPPnsGX6bvgkqg","2025-08-28 09:54:15"
"Bad Bunny","DtMF","92","https://open.spotify.com/track/3sK8wGT43QFpWrvNQsrQya","2025-08-28 09:54:15"
"Bad Bunny","BAILE INoLVIDABLE","91","https://open.spotify.com/track/2lTm559tuIvatlT1u0JYG2","2025-08-28 09:54:15"
"Bad Bunny","NUEVAYoL","90","https://open.spotify.com/track/5TFD2bmFKGhoCRbX61nXY5","2025-08-28 09:54:15"
"Bad Bunny","EoO","89","https://open.spotify.com/track/6J5kc12BW5HuP3d7C3vvx8","2025-08-28 09:54:15"
"Bad Bunny","VeLDÁ","88","https://open.spotify.com/track/7d6yK8v8J484SWH5prIQiE","2025-08-28 09:54:15"
"Bad Bunny","VOY A LLeVARTE PA PR","87","https://open.spotify.com/track/59D4DOkspUbWyMmbAPQkxZ","2025-08-28 09:54:15"
"Bad Bunny","Qué Pasaría...","86","https://open.spotify.com/track/0l0vcZMU7AOeQmUIREoI2U","2025-08-28 09:54:15"
"Bad Bunny","LA CANCIÓN","86","https://open.spotify.com/track/0fea68AdmYNygeTGI4RC18","2025-08-28 09:54:15"
"Bad Bunny","KLOuFRENS","85","https://open.spotify.com/track/4MUrUT38U98olfnyzMBCzm","2025-08-28 09:54:15"
"Bad Bunny","ALAMBRE PúA","84","https://open.spotify.com/track/0WDvsKwqhn9alx29Z80DmG","2025-08-28 09:54:15"
"Taylor Swift","Cruel Summer","89","https://open.spotify.com/track/1BxfuPKGuaTgP7aM0Bbdwr","2025-08-28 09:54:15"
"Taylor Swift","august","88","https://open.spotify.com/track/3hUxzQpSfdDqwM3ZTFQY0K","2025-08-28 09:54:15"
"Taylor Swift","Style","76","https://open.spotify.com/track/4lIxdJw6W3Fg4vUIYCB0S5","2025-08-28 09:54:15"
"Taylor Swift","Blank Space","75","https://open.spotify.com/track/1p80LdxRV74UKvL8gnD7ky","2025-08-28 09:54:15"
"Taylor Swift","cardigan","85","https://open.spotify.com/track/4R2kfaDFhslZEMJqAFNpdd","2025-08-28 09:54:15"
"Taylor Swift","Lover","85","https://open.spotify.com/track/1dGr1c8CrMLDpV6mPbImSI","2025-08-28 09:54:15"
"Taylor Swift","Fortnight (feat. Post Malone)","83","https://open.spotify.com/track/2OzhQlSqBEmt7hmkYxfT6m","2025-08-28 09:54:15"
"Taylor Swift","Shake It Off","74","https://open.spotify.com/track/5xTtaWoae3wi06K5WfVUUH","2025-08-28 09:54:15"
"Taylor Swift","Don’t Blame Me","84","https://open.spotify.com/track/1R0a2iXumgCiFb7HEZ7gUE","2025-08-28 09:54:15"
"Taylor Swift","I Don’t Wanna Live Forever (Fifty Shades Darker)","81","https://open.spotify.com/track/55n9yjI6qqXh5F2mYvUc2y","2025-08-28 09:54:15"
"Foo Fighters","Everlong","83","https://open.spotify.com/track/5UWwZ5lm5PKu6eKsHAGxOk","2025-08-28 10:24:28"
"Foo Fighters","The Pretender","78","https://open.spotify.com/track/7x8dCjCr0x6x2lXKujYD34","2025-08-28 10:24:28"
"Foo Fighters","Learn to Fly","76","https://open.spotify.com/track/5OQsiBsky2k2kDKy2bX2eT","2025-08-28 10:24:28"
"Foo Fighters","My Hero","75","https://open.spotify.com/track/4dVbhS6OiYvFikshyaQaCN","2025-08-28 10:24:28"
"Foo Fighters","Best of You","75","https://open.spotify.com/track/5FZxsHWIvUsmSK1IAvm2pp","2025-08-28 10:24:28"
"Foo Fighters","All My Life","72","https://open.spotify.com/track/6tsojOQ5wHaIjKqIryLZK6","2025-08-28 10:24:28"
"Foo Fighters","Times Like These","69","https://open.spotify.com/track/67vYdAAM3oGsEImCRfbtsF","2025-08-28 10:24:28"
"Foo Fighters","Monkey Wrench","68","https://open.spotify.com/track/44wXefe8WB9Fd6xwtmAwbR","2025-08-28 10:24:28"
"Foo Fighters","Everlong - Acoustic Version","68","https://open.spotify.com/track/3QmesrvdbPjwf7i40nht1D","2025-08-28 10:24:28"
"Foo Fighters","Walk","67","https://open.spotify.com/track/76Je5Wklky23mVoxiRszcN","2025-08-28 10:24:28"
"Weezer","Island In The Sun","81","https://open.spotify.com/track/2MLHyLy5z5l5YRp7momlgw","2025-08-28 10:24:28"
"Weezer","Say It Ain't So - Original Mix","76","https://open.spotify.com/track/6VoIBz0VhCyz7OdEoRYDiA","2025-08-28 10:24:28"
"Weezer","Buddy Holly","77","https://open.spotify.com/track/3mwvKOyMmG77zZRunnxp9E","2025-08-28 10:24:28"
"Weezer","Undone - The Sweater Song","71","https://open.spotify.com/track/5WhtlIoxoZrMmuaWWEQhwV","2025-08-28 10:24:28"
"Weezer","Beverly Hills","71","https://open.spotify.com/track/1yKu2MhpwzDXXH2tzG6xoa","2025-08-28 10:24:28"
"Weezer","I Just Threw Out The Love Of My Dreams","70","https://open.spotify.com/track/35SRuRfp5BvD1yArmXKNHO","2025-08-28 10:24:28"
"Weezer","Hash Pipe","66","https://open.spotify.com/track/2mPMFJvQ0v27gVqe5b6nDn","2025-08-28 10:24:28"
"Weezer","Pink Triangle","64","https://open.spotify.com/track/6qQGxKyy6LcyZVsWn93lyS","2025-08-28 10:24:28"
"Weezer","Think Fast (feat. Weezer)","62","https://open.spotify.com/track/4Z59a9hIn8EMsni3OiqGso","2025-08-28 10:24:28"
"Weezer","My Name Is Jonas","60","https://open.spotify.com/track/4nzyOwogJuWn1s6QuGFZ6w","2025-08-28 10:24:28"
"Kendrick Lamar","All The Stars (with SZA) - From ""Black Panther: The Album""","90","https://open.spotify.com/track/3GCdLUSnKSMJhs4Tj6CV3s","2025-08-28 10:24:28"
"Kendrick Lamar","luther (with sza)","86","https://open.spotify.com/track/2CGNAOSuO1MEFCbBRgUzjd","2025-08-28 10:24:28"
"Kendrick Lamar","Not Like Us","88","https://open.spotify.com/track/6AI3ezQ4o3HUoP6Dhudph3","2025-08-28 10:24:28"
"Kendrick Lamar","tv off (feat. lefty gunplay)","86","https://open.spotify.com/track/0aB0v4027ukVziUGwVGYpG","2025-08-28 10:24:28"
"Kendrick Lamar","Money Trees","79","https://open.spotify.com/track/2HbKqm4o0w5wEeEFXm2sD4","2025-08-28 10:24:28"
"Kendrick Lamar","HUMBLE.","84","https://open.spotify.com/track/7KXjTSCq5nL1LoYtL7XAwS","2025-08-28 10:24:28"
"Kendrick Lamar","LOVE. FEAT. ZACARI.","83","https://open.spotify.com/track/6PGoSes0D9eUDeeAafB2As","2025-08-28 10:24:28"
"Kendrick Lamar","Swimming Pools (Drank)","82","https://open.spotify.com/track/6REbwUNlppTfcnV4d4ZoZi","2025-08-28 10:24:28"
"Kendrick Lamar","Like That","82","https://open.spotify.com/track/2tudvzsrR56uom6smgOcSf","2025-08-28 10:24:28"
"Kendrick Lamar","PRIDE.","81","https://open.spotify.com/track/6IZvVAP7VPPnsGX6bvgkqg","2025-08-28 10:24:28"
"Bad Bunny","DtMF","92","https://open.spotify.com/track/3sK8wGT43QFpWrvNQsrQya","2025-08-28 10:24:28"
"Bad Bunny","BAILE INoLVIDABLE","91","https://open.spotify.com/track/2lTm559tuIvatlT1u0JYG2","2025-08-28 10:24:28"
"Bad Bunny","NUEVAYoL","90","https://open.spotify.com/track/5TFD2bmFKGhoCRbX61nXY5","2025-08-28 10:24:28"
"Bad Bunny","EoO","89","https://open.spotify.com/track/6J5kc12BW5HuP3d7C3vvx8","2025-08-28 10:24:28"
"Bad Bunny","VeLDÁ","88","https://open.spotify.com/track/7d6yK8v8J484SWH5prIQiE","2025-08-28 10:24:28"
"Bad Bunny","VOY A LLeVARTE PA PR","87","https://open.spotify.com/track/59D4DOkspUbWyMmbAPQkxZ","2025-08-28 10:24:28"
"Bad Bunny","Qué Pasaría...","86","https://open.spotify.com/track/0l0vcZMU7AOeQmUIREoI2U","2025-08-28 10:24:28"
"Bad Bunny","LA CANCIÓN","86","https://open.spotify.com/track/0fea68AdmYNygeTGI4RC18","2025-08-28 10:24:28"
"Bad Bunny","KLOuFRENS","85","https://open.spotify.com/track/4MUrUT38U98olfnyzMBCzm","2025-08-28 10:24:28"
"Bad Bunny","ALAMBRE PúA","84","https://open.spotify.com/track/0WDvsKwqhn9alx29Z80DmG","2025-08-28 10:24:28"
"Taylor Swift","Cruel Summer","89","https://open.spotify.com/track/1BxfuPKGuaTgP7aM0Bbdwr","2025-08-28 10:24:28"
"Taylor Swift","august","88","https://open.spotify.com/track/3hUxzQpSfdDqwM3ZTFQY0K","2025-08-28 10:24:28"
"Taylor Swift","Style","76","https://open.spotify.com/track/4lIxdJw6W3Fg4vUIYCB0S5","2025-08-28 10:24:28"
"Taylor Swift","Blank Space","75","https://open.spotify.com/track/1p80LdxRV74UKvL8gnD7ky","2025-08-28 10:24:28"
"Taylor Swift","cardigan","85","https://open.spotify.com/track/4R2kfaDFhslZEMJqAFNpdd","2025-08-28 10:24:28"
"Taylor Swift","Lover","85","https://open.spotify.com/track/1dGr1c8CrMLDpV6mPbImSI","2025-08-28 10:24:28"
"Taylor Swift","Fortnight (feat. Post Malone)","83","https://open.spotify.com/track/2OzhQlSqBEmt7hmkYxfT6m","2025-08-28 10:24:28"
"Taylor Swift","Shake It Off","74","https://open.spotify.com/track/5xTtaWoae3wi06K5WfVUUH","2025-08-28 10:24:28"
"Taylor Swift","Don’t Blame Me","84","https://open.spotify.com/track/1R0a2iXumgCiFb7HEZ7gUE","2025-08-28 10:24:28"
"Taylor Swift","I Don’t Wanna Live Forever (Fifty Shades Darker)","81","https://open.spotify.com/track/55n9yjI6qqXh5F2mYvUc2y","2025-08-28 10:24:28"
"Foo Fighters","Everlong","83","https://open.spotify.com/track/5UWwZ5lm5PKu6eKsHAGxOk","2025-08-28 10:44:32"
"Foo Fighters","The Pretender","78","https://open.spotify.com/track/7x8dCjCr0x6x2lXKujYD34","2025-08-28 10:44:32"
"Foo Fighters","Learn to Fly","76","https://open.spotify.com/track/5OQsiBsky2k2kDKy2bX2eT","2025-08-28 10:44:32"
"Foo Fighters","My Hero","75","https://open.spotify.com/track/4dVbhS6OiYvFikshyaQaCN","2025-08-28 10:44:32"
"Foo Fighters","Best of You","75","https://open.spotify.com/track/5FZxsHWIvUsmSK1IAvm2pp","2025-08-28 10:44:32"
"Foo Fighters","All My Life","72","https://open.spotify.com/track/6tsojOQ5wHaIjKqIryLZK6","2025-08-28 10:44:32"
"Foo Fighters","Times Like These","69","https://open.spotify.com/track/67vYdAAM3oGsEImCRfbtsF","2025-08-28 10:44:32"
"Foo Fighters","Monkey Wrench","68","https://open.spotify.com/track/44wXefe8WB9Fd6xwtmAwbR","2025-08-28 10:44:32"
"Foo Fighters","Everlong - Acoustic Version","68","https://open.spotify.com/track/3QmesrvdbPjwf7i40nht1D","2025-08-28 10:44:32"
"Foo Fighters","Walk","67","https://open.spotify.com/track/76Je5Wklky23mVoxiRszcN","2025-08-28 10:44:32"
"Weezer","Island In The Sun","81","https://open.spotify.com/track/2MLHyLy5z5l5YRp7momlgw","2025-08-28 10:44:32"
"Weezer","Say It Ain't So - Original Mix","76","https://open.spotify.com/track/6VoIBz0VhCyz7OdEoRYDiA","2025-08-28 10:44:32"
"Weezer","Buddy Holly","77","https://open.spotify.com/track/3mwvKOyMmG77zZRunnxp9E","2025-08-28 10:44:32"
"Weezer","Undone - The Sweater Song","71","https://open.spotify.com/track/5WhtlIoxoZrMmuaWWEQhwV","2025-08-28 10:44:32"
"Weezer","Beverly Hills","71","https://open.spotify.com/track/1yKu2MhpwzDXXH2tzG6xoa","2025-08-28 10:44:32"
"Weezer","I Just Threw Out The Love Of My Dreams","70","https://open.spotify.com/track/35SRuRfp5BvD1yArmXKNHO","2025-08-28 10:44:32"
"Weezer","Hash Pipe","66","https://open.spotify.com/track/2mPMFJvQ0v27gVqe5b6nDn","2025-08-28 10:44:32"
"Weezer","Pink Triangle","64","https://open.spotify.com/track/6qQGxKyy6LcyZVsWn93lyS","2025-08-28 10:44:32"
"Weezer","Think Fast (feat. Weezer)","62","https://open.spotify.com/track/4Z59a9hIn8EMsni3OiqGso","2025-08-28 10:44:32"
"Weezer","My Name Is Jonas","60","https://open.spotify.com/track/4nzyOwogJuWn1s6QuGFZ6w","2025-08-28 10:44:32"
"Kendrick Lamar","All The Stars (with SZA) - From ""Black Panther: The Album""","90","https://open.spotify.com/track/3GCdLUSnKSMJhs4Tj6CV3s","2025-08-28 10:44:32"
"Kendrick Lamar","luther (with sza)","86","https://open.spotify.com/track/2CGNAOSuO1MEFCbBRgUzjd","2025-08-28 10:44:32"
"Kendrick Lamar","Not Like Us","88","https://open.spotify.com/track/6AI3ezQ4o3HUoP6Dhudph3","2025-08-28 10:44:32"
"Kendrick Lamar","tv off (feat. lefty gunplay)","86","https://open.spotify.com/track/0aB0v4027ukVziUGwVGYpG","2025-08-28 10:44:32"
"Kendrick Lamar","Money Trees","79","https://open.spotify.com/track/2HbKqm4o0w5wEeEFXm2sD4","2025-08-28 10:44:32"
"Kendrick Lamar","HUMBLE.","84","https://open.spotify.com/track/7KXjTSCq5nL1LoYtL7XAwS","2025-08-28 10:44:32"
"Kendrick Lamar","LOVE. FEAT. ZACARI.","83","https://open.spotify.com/track/6PGoSes0D9eUDeeAafB2As","2025-08-28 10:44:32"
"Kendrick Lamar","Swimming Pools (Drank)","82","https://open.spotify.com/track/6REbwUNlppTfcnV4d4ZoZi","2025-08-28 10:44:32"
"Kendrick Lamar","Like That","82","https://open.spotify.com/track/2tudvzsrR56uom6smgOcSf","2025-08-28 10:44:32"
"Kendrick Lamar","PRIDE.","81","https://open.spotify.com/track/6IZvVAP7VPPnsGX6bvgkqg","2025-08-28 10:44:32"
"Bad Bunny","DtMF","92","https://open.spotify.com/track/3sK8wGT43QFpWrvNQsrQya","2025-08-28 10:44:32"
"Bad Bunny","BAILE INoLVIDABLE","91","https://open.spotify.com/track/2lTm559tuIvatlT1u0JYG2","2025-08-28 10:44:32"
"Bad Bunny","NUEVAYoL","90","https://open.spotify.com/track/5TFD2bmFKGhoCRbX61nXY5","2025-08-28 10:44:32"
"Bad Bunny","EoO","89","https://open.spotify.com/track/6J5kc12BW5HuP3d7C3vvx8","2025-08-28 10:44:32"
"Bad Bunny","VeLDÁ","88","https://open.spotify.com/track/7d6yK8v8J484SWH5prIQiE","2025-08-28 10:44:32"
"Bad Bunny","VOY A LLeVARTE PA PR","87","https://open.spotify.com/track/59D4DOkspUbWyMmbAPQkxZ","2025-08-28 10:44:32"
"Bad Bunny","Qué Pasaría...","86","https://open.spotify.com/track/0l0vcZMU7AOeQmUIREoI2U","2025-08-28 10:44:32"
"Bad Bunny","LA CANCIÓN","86","https://open.spotify.com/track/0fea68AdmYNygeTGI4RC18","2025-08-28 10:44:32"
"Bad Bunny","KLOuFRENS","85","https://open.spotify.com/track/4MUrUT38U98olfnyzMBCzm","2025-08-28 10:44:32"
"Bad Bunny","ALAMBRE PúA","84","https://open.spotify.com/track/0WDvsKwqhn9alx29Z80DmG","2025-08-28 10:44:32"
"Taylor Swift","Cruel Summer","89","https://open.spotify.com/track/1BxfuPKGuaTgP7aM0Bbdwr","2025-08-28 10:44:32"
"Taylor Swift","august","88","https://open.spotify.com/track/3hUxzQpSfdDqwM3ZTFQY0K","2025-08-28 10:44:32"
"Taylor Swift","Style","76","https://open.spotify.com/track/4lIxdJw6W3Fg4vUIYCB0S5","2025-08-28 10:44:32"
"Taylor Swift","Blank Space","75","https://open.spotify.com/track/1p80LdxRV74UKvL8gnD7ky","2025-08-28 10:44:32"
"Taylor Swift","cardigan","85","https://open.spotify.com/track/4R2kfaDFhslZEMJqAFNpdd","2025-08-28 10:44:32"
"Taylor Swift","Lover","85","https://open.spotify.com/track/1dGr1c8CrMLDpV6mPbImSI","2025-08-28 10:44:32"
"Taylor Swift","Fortnight (feat. Post Malone)","83","https://open.spotify.com/track/2OzhQlSqBEmt7hmkYxfT6m","2025-08-28 10:44:32"
"Taylor Swift","Shake It Off","74","https://open.spotify.com/track/5xTtaWoae3wi06K5WfVUUH","2025-08-28 10:44:32"
"Taylor Swift","Don’t Blame Me","84","https://open.spotify.com/track/1R0a2iXumgCiFb7HEZ7gUE","2025-08-28 10:44:32"
"Taylor Swift","I Don’t Wanna Live Forever (Fifty Shades Darker)","81","https://open.spotify.com/track/55n9yjI6qqXh5F2mYvUc2y","2025-08-28 10:44:32"
"Foo Fighters","Everlong","83","https://open.spotify.com/track/5UWwZ5lm5PKu6eKsHAGxOk","2025-08-28 10:55:50"
"Foo Fighters","The Pretender","78","https://open.spotify.com/track/7x8dCjCr0x6x2lXKujYD34","2025-08-28 10:55:50"
"Foo Fighters","Learn to Fly","76","https://open.spotify.com/track/5OQsiBsky2k2kDKy2bX2eT","2025-08-28 10:55:50"
"Foo Fighters","My Hero","75","https://open.spotify.com/track/4dVbhS6OiYvFikshyaQaCN","2025-08-28 10:55:50"
"Foo Fighters","Best of You","75","https://open.spotify.com/track/5FZxsHWIvUsmSK1IAvm2pp","2025-08-28 10:55:50"
"Foo Fighters","All My Life","72","https://open.spotify.com/track/6tsojOQ5wHaIjKqIryLZK6","2025-08-28 10:55:50"
"Foo Fighters","Times Like These","69","https://open.spotify.com/track/67vYdAAM3oGsEImCRfbtsF","2025-08-28 10:55:50"
"Foo Fighters","Monkey Wrench","68","https://open.spotify.com/track/44wXefe8WB9Fd6xwtmAwbR","2025-08-28 10:55:50"
"Foo Fighters","Everlong - Acoustic Version","68","https://open.spotify.com/track/3QmesrvdbPjwf7i40nht1D","2025-08-28 10:55:50"
"Foo Fighters","Walk","67","https://open.spotify.com/track/76Je5Wklky23mVoxiRszcN","2025-08-28 10:55:50"
